
   INFO  Server running on [http://127.0.0.1:8010].  

  Press Ctrl+C to stop the server
  2026-04-05 11:50:54 /internal/reports/shipments .......................................................... ~ 0.34ms
  2026-04-05 11:50:54 /css/app.css ....................................................................... ~ 558.14ms
  2026-04-05 11:50:54 /manifest.json ...................................................................... ~ 49.92ms
  2026-04-05 11:50:55 /css/app.css ........................................................................ ~ 59.83ms
  2026-04-05 11:50:55 /images/logo-sidebar.png ............................................................ ~ 60.28ms
  2026-04-05 11:50:55 /js/pwa.js .......................................................................... ~ 81.32ms
  2026-04-05 11:50:55 /sw.js ............................................................................... ~ 0.21ms
  2026-04-05 11:50:55 / .................................................................................. ~ 506.03ms
  2026-04-05 11:50:55 /offline ........................................................................... ~ 541.42ms
  2026-04-05 11:50:55 /css/app.css ....................................................................... ~ 571.40ms
  2026-04-05 11:50:55 /internal/shipments ................................................................ ~ 558.91ms
  2026-04-05 11:50:55 /css/app.css ....................................................................... ~ 552.67ms
  2026-04-05 11:50:55 /images/logo-sidebar.png ........................................................... ~ 580.80ms
  2026-04-05 11:50:56 /js/pwa.js .......................................................................... ~ 48.09ms
  2026-04-05 11:50:56 /sw.js ............................................................................... ~ 0.21ms
  2026-04-05 11:50:56 / .................................................................................. ~ 503.89ms
  2026-04-05 11:50:56 /offline ........................................................................... ~ 543.26ms
  2026-04-05 11:50:57 /internal/reports .................................................................. ~ 506.30ms
  2026-04-05 11:50:56 /css/app.css ....................................................................... ~ 570.69ms
  2026-04-05 11:50:57 /manifest.json ..................................................................... ~ 573.13ms
  2026-04-05 11:50:57 /css/app.css ....................................................................... ~ 605.80ms
  2026-04-05 11:50:57 /images/logo-sidebar.png ............................................................ ~ 36.08ms
  2026-04-05 11:50:57 /js/pwa.js .......................................................................... ~ 58.47ms
  2026-04-05 11:50:57 /sw.js ............................................................................... ~ 0.22ms
  2026-04-05 11:50:57 / .................................................................................. ~ 508.20ms
  2026-04-05 11:50:57 /offline ........................................................................... ~ 545.20ms
  2026-04-05 11:50:58 /internal/reports/kyc .............................................................. ~ 506.86ms
  2026-04-05 11:50:58 /css/app.css ....................................................................... ~ 561.07ms
  2026-04-05 11:50:58 /manifest.json ..................................................................... ~ 557.38ms
  2026-04-05 11:50:58 /css/app.css ........................................................................ ~ 57.86ms
  2026-04-05 11:50:58 /images/logo-sidebar.png ............................................................ ~ 62.31ms
  2026-04-05 11:50:58 /js/pwa.js .......................................................................... ~ 54.56ms
  2026-04-05 11:50:58 /sw.js ............................................................................... ~ 0.22ms
  2026-04-05 11:50:58 / .................................................................................... ~ 0.47ms
  2026-04-05 11:50:58 /offline ........................................................................... ~ 545.75ms
  2026-04-05 11:50:59 /css/app.css ....................................................................... ~ 537.07ms
  2026-04-05 11:50:59 /manifest.json ...................................................................... ~ 27.53ms
  2026-04-05 11:50:59 /internal/kyc ....................................................................... ~ 54.60ms
  2026-04-05 11:50:59 /css/app.css ........................................................................ ~ 81.36ms
  2026-04-05 11:50:59 /images/logo-sidebar.png ............................................................ ~ 27.14ms
  2026-04-05 11:50:59 /js/pwa.js .......................................................................... ~ 47.92ms
  2026-04-05 11:51:00 /sw.js ............................................................................... ~ 0.20ms
  2026-04-05 11:51:00 / .................................................................................. ~ 507.77ms
  2026-04-05 11:51:00 /offline ........................................................................... ~ 545.18ms
  2026-04-05 11:51:00 /css/app.css ........................................................................ ~ 32.37ms
  2026-04-05 11:51:00 /manifest.json ...................................................................... ~ 30.89ms
  2026-04-05 11:51:00 /internal/reports .................................................................. ~ 572.94ms
  2026-04-05 11:51:00 /css/app.css ....................................................................... ~ 601.89ms
  2026-04-05 11:51:01 /images/logo-sidebar.png ............................................................ ~ 34.35ms
  2026-04-05 11:51:01 /js/pwa.js .......................................................................... ~ 60.80ms
  2026-04-05 11:51:01 /sw.js ............................................................................... ~ 0.38ms
  2026-04-05 11:51:01 / .................................................................................... ~ 0.25ms
  2026-04-05 11:51:01 /offline ........................................................................... ~ 546.67ms
  2026-04-05 11:51:01 /internal/reports/tickets .......................................................... ~ 505.30ms
  2026-04-05 11:51:01 /css/app.css ............................................................................. ~ 1s
  2026-04-05 11:51:01 /css/app.css ....................................................................... ~ 560.36ms
  2026-04-05 11:51:02 /images/logo-sidebar.png ............................................................ ~ 64.36ms
  2026-04-05 11:51:02 /js/pwa.js .......................................................................... ~ 50.39ms
  2026-04-05 11:51:02 /sw.js ............................................................................... ~ 0.21ms
  2026-04-05 11:51:02 / .................................................................................... ~ 0.32ms
  2026-04-05 11:51:02 /offline ........................................................................... ~ 547.50ms
  2026-04-05 11:51:02 /css/app.css ....................................................................... ~ 542.50ms
  2026-04-05 11:51:02 /manifest.json ...................................................................... ~ 27.95ms
  2026-04-05 11:51:02 /internal/tickets ................................................................... ~ 54.15ms
  2026-04-05 11:51:02 /css/app.css ....................................................................... ~ 164.68ms
  2026-04-05 11:51:03 /images/logo-sidebar.png ............................................................ ~ 53.74ms
  2026-04-05 11:51:03 /js/pwa.js .......................................................................... ~ 75.82ms
  2026-04-05 11:51:03 /sw.js ............................................................................... ~ 0.21ms
  2026-04-05 11:51:03 / .................................................................................... ~ 0.56ms
  2026-04-05 11:51:03 /offline ............................................................................ ~ 46.23ms
  2026-04-05 11:51:03 /css/app.css ........................................................................ ~ 35.76ms
  2026-04-05 11:51:03 /manifest.json ...................................................................... ~ 32.37ms
  2026-04-05 11:51:03 ..................................................................................... ~ 63.80ms
  2026-04-05 11:51:03 .................................................................................... ~ 116.30ms
  2026-04-05 11:51:04 /admin/login ....................................................................... ~ 510.25ms
  2026-04-05 11:51:04 /css/app.css ......................................................................... ~ 0.30ms
  2026-04-05 11:51:04 /js/pwa.js .......................................................................... ~ 28.44ms
  2026-04-05 11:51:05 /sw.js ............................................................................... ~ 1.19ms
  2026-04-05 11:51:05 / .................................................................................... ~ 0.35ms
  2026-04-05 11:51:05 /offline ........................................................................... ~ 547.69ms
  2026-04-05 11:51:05 /admin/login ....................................................................... ~ 517.00ms
  2026-04-05 11:51:05 /login ............................................................................. ~ 544.56ms
  2026-04-05 11:51:05 /css/app.css ............................................................................. ~ 1s
  2026-04-05 11:51:06 /internal .......................................................................... ~ 511.38ms
  2026-04-05 11:51:06 /manifest.json ..................................................................... ~ 610.17ms
  2026-04-05 11:51:06 /css/app.css ....................................................................... ~ 567.05ms
  2026-04-05 11:51:06 /js/pwa.js .......................................................................... ~ 29.47ms
  2026-04-05 11:51:06 /images/logo-sidebar.png ............................................................ ~ 62.17ms
  2026-04-05 11:51:07 /sw.js ............................................................................... ~ 0.25ms
  2026-04-05 11:51:07 / .................................................................................. ~ 503.41ms
  2026-04-05 11:51:07 /offline ........................................................................... ~ 539.31ms
  2026-04-05 11:51:07 /internal/reports .................................................................. ~ 530.68ms
  2026-04-05 11:51:07 /css/app.css ....................................................................... ~ 585.75ms
  2026-04-05 11:51:07 /css/app.css ....................................................................... ~ 582.51ms
  2026-04-05 11:51:08 /images/logo-sidebar.png ............................................................ ~ 55.42ms
  2026-04-05 11:51:08 /js/pwa.js .......................................................................... ~ 47.65ms
  2026-04-05 11:51:08 /sw.js ............................................................................... ~ 0.21ms
  2026-04-05 11:51:08 / .................................................................................... ~ 0.20ms
  2026-04-05 11:51:08 /offline ........................................................................... ~ 503.84ms
  2026-04-05 11:51:08 /internal/reports/carriers ........................................................... ~ 0.40ms
  2026-04-05 11:51:08 /css/app.css ....................................................................... ~ 560.76ms
  2026-04-05 11:51:08 /manifest.json ...................................................................... ~ 48.86ms
  2026-04-05 11:51:09 /css/app.css ........................................................................ ~ 56.46ms
  2026-04-05 11:51:09 /images/logo-sidebar.png ............................................................ ~ 55.99ms
  2026-04-05 11:51:09 /js/pwa.js .......................................................................... ~ 77.26ms
  2026-04-05 11:51:09 /sw.js ............................................................................... ~ 2.11ms
  2026-04-05 11:51:09 / .................................................................................... ~ 0.31ms
  2026-04-05 11:51:09 /offline ............................................................................ ~ 43.85ms
  2026-04-05 11:51:09 /css/app.css ........................................................................ ~ 79.35ms
  2026-04-05 11:51:09 /manifest.json ...................................................................... ~ 69.16ms
  2026-04-05 11:51:09 /internal/carriers ....................................................................... ~ 1s
  2026-04-05 11:51:09 /css/app.css ............................................................................. ~ 1s
  2026-04-05 11:51:10 /images/logo-sidebar.png ............................................................ ~ 33.34ms
  2026-04-05 11:51:10 /js/pwa.js .......................................................................... ~ 55.10ms
  2026-04-05 11:51:11 /sw.js ............................................................................... ~ 0.20ms
  2026-04-05 11:51:11 / .................................................................................. ~ 501.28ms
  2026-04-05 11:51:11 /offline ........................................................................... ~ 539.37ms
  2026-04-05 11:51:11 /css/app.css ........................................................................ ~ 36.04ms
  2026-04-05 11:51:11 /manifest.json ...................................................................... ~ 37.05ms
  2026-04-05 11:51:11 ..................................................................................... ~ 66.19ms
  2026-04-05 11:51:11 .................................................................................... ~ 129.77ms
  2026-04-05 11:51:11 /b2b/login ......................................................................... ~ 514.11ms
  2026-04-05 11:51:11 /css/app.css ......................................................................... ~ 0.32ms
  2026-04-05 11:51:11 /js/pwa.js .......................................................................... ~ 38.34ms
  2026-04-05 11:51:12 /sw.js ............................................................................... ~ 2.39ms
  2026-04-05 11:51:12 / .................................................................................... ~ 0.23ms
  2026-04-05 11:51:12 /offline ............................................................................ ~ 39.19ms
  2026-04-05 11:51:13 /b2b/login ......................................................................... ~ 501.90ms
  2026-04-05 11:51:13 /login ................................................................................... ~ 1s
  2026-04-05 11:51:12 /css/app.css ............................................................................. ~ 1s
  2026-04-05 11:51:13 /b2b/dashboard ........................................................................... ~ 1s
  2026-04-05 11:51:14 /css/app.css ....................................................................... ~ 548.49ms
  2026-04-05 11:51:14 /images/logo-sidebar.png ............................................................ ~ 29.73ms
  2026-04-05 11:51:14 /js/pwa.js .......................................................................... ~ 50.93ms
  2026-04-05 11:51:14 /sw.js ............................................................................... ~ 0.20ms
  2026-04-05 11:51:14 / .................................................................................... ~ 0.32ms
  2026-04-05 11:51:14 /offline ........................................................................... ~ 564.99ms
  2026-04-05 11:51:15 /b2b/dashboard ....................................................................... ~ 0.29ms
  2026-04-05 11:51:15 /internal/reports/shipments ........................................................ ~ 529.06ms
  2026-04-05 11:51:15 /css/app.css ............................................................................. ~ 1s
  2026-04-05 11:51:15 /manifest.json ..................................................................... ~ 562.43ms
  2026-04-05 11:51:16 ..................................................................................... ~ 34.35ms
  2026-04-05 11:51:16 ..................................................................................... ~ 83.06ms
  2026-04-05 11:51:22 / .................................................................................... ~ 0.54ms
  2026-04-05 11:51:22 /login ............................................................................. ~ 505.70ms
  2026-04-05 11:51:22 / .................................................................................... ~ 0.23ms
  2026-04-05 11:51:23 /login ............................................................................. ~ 513.82ms
  2026-04-05 11:51:26 /admin/login ....................................................................... ~ 510.50ms
  2026-04-05 11:51:26 /css/app.css ......................................................................... ~ 0.36ms
  2026-04-05 11:51:26 /js/pwa.js .......................................................................... ~ 34.64ms
  2026-04-05 11:51:27 /sw.js ............................................................................... ~ 0.56ms
  2026-04-05 11:51:27 / .................................................................................. ~ 509.31ms
  2026-04-05 11:51:27 /offline ........................................................................... ~ 547.77ms
  2026-04-05 11:51:27 /admin/login ....................................................................... ~ 507.76ms
  2026-04-05 11:51:27 /login ................................................................................... ~ 1s
  2026-04-05 11:51:27 /css/app.css ............................................................................. ~ 1s
  2026-04-05 11:51:28 /admin ............................................................................. ~ 506.04ms
  2026-04-05 11:51:28 /manifest.json ........................................................................... ~ 1s
  2026-04-05 11:51:28 /css/app.css ....................................................................... ~ 573.38ms
  2026-04-05 11:51:29 /images/logo-sidebar.png ............................................................ ~ 28.63ms
  2026-04-05 11:51:29 /js/pwa.js .......................................................................... ~ 48.61ms
  2026-04-05 11:51:29 /sw.js ............................................................................... ~ 0.25ms
  2026-04-05 11:51:29 / .................................................................................. ~ 510.11ms
  2026-04-05 11:51:29 /offline ........................................................................... ~ 548.73ms
  2026-04-05 11:51:30 /internal/reports .................................................................. ~ 511.15ms
  2026-04-05 11:51:29 /css/app.css ....................................................................... ~ 567.45ms
  2026-04-05 11:51:30 /manifest.json ..................................................................... ~ 561.91ms
  2026-04-05 11:51:30 /css/app.css ....................................................................... ~ 586.26ms
  2026-04-05 11:51:30 /images/logo-sidebar.png ............................................................ ~ 26.54ms
  2026-04-05 11:51:30 /js/pwa.js .......................................................................... ~ 45.65ms
  2026-04-05 11:51:30 /sw.js ............................................................................... ~ 0.24ms
  2026-04-05 11:51:30 / .................................................................................... ~ 0.19ms
  2026-04-05 11:51:30 /offline ........................................................................... ~ 541.41ms
  2026-04-05 11:51:31 /internal/reports/shipments .......................................................... ~ 0.37ms
  2026-04-05 11:51:31 /css/app.css ....................................................................... ~ 558.40ms
  2026-04-05 11:51:31 /manifest.json ...................................................................... ~ 49.39ms
  2026-04-05 11:51:31 /css/app.css ........................................................................ ~ 59.26ms
  2026-04-05 11:51:31 /images/logo-sidebar.png ............................................................ ~ 57.89ms
  2026-04-05 11:51:31 /js/pwa.js .......................................................................... ~ 78.27ms
  2026-04-05 11:51:31 /sw.js ............................................................................... ~ 0.29ms
  2026-04-05 11:51:31 / .................................................................................. ~ 510.50ms
  2026-04-05 11:51:31 /offline ........................................................................... ~ 548.90ms
  2026-04-05 11:51:31 /css/app.css ........................................................................ ~ 33.85ms
  2026-04-05 11:51:32 /manifest.json ...................................................................... ~ 29.85ms
  2026-04-05 11:51:32 /internal/reports/shipments/export ................................................. ~ 566.25ms
  2026-04-05 11:51:32 .................................................................................... ~ 580.56ms
  2026-04-05 11:51:32 /admin/login ....................................................................... ~ 510.90ms
  2026-04-05 11:51:33 /css/app.css ......................................................................... ~ 0.22ms
  2026-04-05 11:51:33 /js/pwa.js .......................................................................... ~ 28.08ms
  2026-04-05 11:51:33 /sw.js ............................................................................... ~ 0.68ms
  2026-04-05 11:51:34 / .................................................................................. ~ 513.62ms
  2026-04-05 11:51:34 /offline ........................................................................... ~ 546.71ms
  2026-04-05 11:51:34 /admin/login ....................................................................... ~ 515.40ms
  2026-04-05 11:51:34 /login ............................................................................. ~ 543.45ms
  2026-04-05 11:51:34 /css/app.css ....................................................................... ~ 602.15ms
  2026-04-05 11:51:35 /internal ................................................................................ ~ 1s
  2026-04-05 11:51:35 /css/app.css ............................................................................. ~ 1s
  2026-04-05 11:51:36 /images/logo-sidebar.png ............................................................ ~ 31.65ms
  2026-04-05 11:51:36 /js/pwa.js .......................................................................... ~ 50.92ms
  2026-04-05 11:51:36 /sw.js ............................................................................... ~ 0.34ms
  2026-04-05 11:51:36 / .................................................................................... ~ 0.21ms
  2026-04-05 11:51:36 /offline ........................................................................... ~ 538.78ms
  2026-04-05 11:51:36 /css/app.css ....................................................................... ~ 535.38ms
  2026-04-05 11:51:36 /manifest.json ...................................................................... ~ 30.35ms
  2026-04-05 11:51:36 /internal/reports .................................................................. ~ 562.41ms
  2026-04-05 11:51:36 /css/app.css ....................................................................... ~ 585.35ms
  2026-04-05 11:51:37 /images/logo-sidebar.png ............................................................ ~ 30.50ms
  2026-04-05 11:51:37 /js/pwa.js .......................................................................... ~ 50.27ms
  2026-04-05 11:51:37 /sw.js ............................................................................... ~ 0.30ms
  2026-04-05 11:51:37 / .................................................................................... ~ 0.21ms
  2026-04-05 11:51:37 /offline ........................................................................... ~ 553.21ms
  2026-04-05 11:51:37 /internal/reports/shipments .......................................................... ~ 0.29ms
  2026-04-05 11:51:37 /css/app.css ....................................................................... ~ 582.18ms
  2026-04-05 11:51:37 /css/app.css ........................................................................ ~ 61.24ms
  2026-04-05 11:51:38 /images/logo-sidebar.png ............................................................ ~ 71.60ms
  2026-04-05 11:51:38 /js/pwa.js ......................................................................... ~ 181.88ms
  2026-04-05 11:51:38 /sw.js ............................................................................... ~ 0.26ms
  2026-04-05 11:51:38 / .................................................................................. ~ 500.53ms
  2026-04-05 11:51:38 /offline ........................................................................... ~ 543.87ms
  2026-04-05 11:51:38 /css/app.css ........................................................................ ~ 36.00ms
  2026-04-05 11:51:38 /manifest.json ...................................................................... ~ 38.57ms
  2026-04-05 11:51:38 /internal/reports/shipments/export .................................................. ~ 68.23ms
  2026-04-05 11:51:38 .................................................................................... ~ 593.24ms
  2026-04-05 11:51:39 /admin/login ......................................................................... ~ 0.20ms
  2026-04-05 11:51:39 /css/app.css ......................................................................... ~ 0.22ms
  2026-04-05 11:51:39 /js/pwa.js .......................................................................... ~ 28.94ms
  2026-04-05 11:51:40 /sw.js ............................................................................... ~ 0.94ms
  2026-04-05 11:51:40 / .................................................................................. ~ 510.93ms
  2026-04-05 11:51:40 /offline ........................................................................... ~ 543.71ms
  2026-04-05 11:51:40 /admin/login ....................................................................... ~ 512.01ms
  2026-04-05 11:51:40 /login ............................................................................. ~ 538.83ms
  2026-04-05 11:51:40 /css/app.css ....................................................................... ~ 599.19ms
  2026-04-05 11:51:41 /internal .......................................................................... ~ 568.98ms
  2026-04-05 11:51:41 /css/app.css ....................................................................... ~ 541.80ms
  2026-04-05 11:51:42 /images/logo-sidebar.png ............................................................ ~ 29.17ms
  2026-04-05 11:51:42 /js/pwa.js .......................................................................... ~ 50.45ms
  2026-04-05 11:51:42 /sw.js ............................................................................... ~ 1.59ms
  2026-04-05 11:51:42 / .................................................................................... ~ 0.30ms
  2026-04-05 11:51:42 /offline ............................................................................ ~ 37.02ms
  2026-04-05 11:51:42 /css/app.css ........................................................................ ~ 31.87ms
  2026-04-05 11:51:42 /internal/reports .................................................................. ~ 533.95ms
  2026-04-05 11:51:42 /css/app.css ....................................................................... ~ 558.08ms
  2026-04-05 11:51:42 /images/logo-sidebar.png ........................................................... ~ 587.32ms
  2026-04-05 11:51:43 /js/pwa.js .......................................................................... ~ 49.53ms
  2026-04-05 11:51:43 /sw.js ............................................................................... ~ 0.19ms
  2026-04-05 11:51:43 / .................................................................................. ~ 521.21ms
  2026-04-05 11:51:43 /offline ........................................................................... ~ 556.23ms
  2026-04-05 11:51:44 /internal/reports/shipments ........................................................ ~ 504.84ms
  2026-04-05 11:51:43 /css/app.css ....................................................................... ~ 556.36ms
  2026-04-05 11:51:44 /css/app.css ....................................................................... ~ 555.73ms
  2026-04-05 11:51:44 /images/logo-sidebar.png ............................................................ ~ 66.32ms
  2026-04-05 11:51:44 /js/pwa.js .......................................................................... ~ 63.52ms
  2026-04-05 11:51:44 /sw.js ............................................................................... ~ 0.42ms
  2026-04-05 11:51:44 / .................................................................................... ~ 0.36ms
  2026-04-05 11:51:44 /offline ........................................................................... ~ 559.59ms
  2026-04-05 11:51:44 /css/app.css ....................................................................... ~ 544.31ms
  2026-04-05 11:51:45 /manifest.json ...................................................................... ~ 29.95ms
  2026-04-05 11:51:45 ..................................................................................... ~ 58.42ms
  2026-04-05 11:51:45 ..................................................................................... ~ 99.58ms
  2026-04-05 11:51:45 /b2b/login ........................................................................... ~ 0.23ms
  2026-04-05 11:51:45 /css/app.css ......................................................................... ~ 0.25ms
  2026-04-05 11:51:45 /js/pwa.js .......................................................................... ~ 32.79ms
  2026-04-05 11:51:46 /sw.js ............................................................................... ~ 1.01ms
  2026-04-05 11:51:46 / .................................................................................. ~ 513.77ms
  2026-04-05 11:51:46 /offline ........................................................................... ~ 547.81ms
  2026-04-05 11:51:46 /b2b/login ......................................................................... ~ 510.92ms
  2026-04-05 11:51:46 /login ............................................................................. ~ 539.48ms
  2026-04-05 11:51:46 /css/app.css ....................................................................... ~ 599.07ms
  2026-04-05 11:51:47 /b2b/dashboard ..................................................................... ~ 564.69ms
  2026-04-05 11:51:47 /css/app.css ....................................................................... ~ 532.86ms
  2026-04-05 11:51:47 /images/logo-sidebar.png ............................................................ ~ 26.64ms
  2026-04-05 11:51:47 /js/pwa.js .......................................................................... ~ 46.64ms
  2026-04-05 11:51:47 /sw.js ............................................................................... ~ 0.28ms
  2026-04-05 11:51:47 / .................................................................................. ~ 501.88ms
  2026-04-05 11:51:48 /offline ........................................................................... ~ 540.28ms
  2026-04-05 11:51:48 /b2b/dashboard ..................................................................... ~ 507.61ms
  2026-04-05 11:51:48 /css/app.css ....................................................................... ~ 567.11ms
  2026-04-05 11:51:48 /internal/reports/shipments/export .................................................. ~ 31.27ms
  2026-04-05 11:51:48 /manifest.json ..................................................................... ~ 583.91ms
  2026-04-05 11:51:48 ..................................................................................... ~ 47.60ms
  2026-04-05 11:51:54 / .................................................................................. ~ 514.70ms
  2026-04-05 11:51:55 /login ............................................................................... ~ 0.20ms
  2026-04-05 11:51:55 / .................................................................................. ~ 501.95ms
  2026-04-05 11:51:55 /login ............................................................................... ~ 0.30ms
  2026-04-05 11:51:58 /admin/login ....................................................................... ~ 515.01ms
  2026-04-05 11:51:58 /css/app.css ......................................................................... ~ 0.25ms
  2026-04-05 11:51:58 /js/pwa.js .......................................................................... ~ 27.74ms
  2026-04-05 11:51:59 /sw.js ............................................................................... ~ 0.67ms
  2026-04-05 11:51:59 / .................................................................................... ~ 0.24ms
  2026-04-05 11:51:59 /offline ........................................................................... ~ 555.85ms
  2026-04-05 11:52:00 /admin/login ....................................................................... ~ 506.17ms
  2026-04-05 11:52:00 /login ............................................................................. ~ 535.10ms
  2026-04-05 11:51:59 /css/app.css ............................................................................. ~ 1s
  2026-04-05 11:52:00 /admin ............................................................................. ~ 511.01ms
  2026-04-05 11:52:00 /manifest.json ..................................................................... ~ 610.75ms
  2026-04-05 11:52:00 /css/app.css ....................................................................... ~ 574.08ms
  2026-04-05 11:52:01 /images/logo-sidebar.png ............................................................ ~ 34.21ms
  2026-04-05 11:52:01 /js/pwa.js .......................................................................... ~ 56.73ms
  2026-04-05 11:52:01 /sw.js ............................................................................... ~ 0.37ms
  2026-04-05 11:52:01 / .................................................................................... ~ 0.22ms
  2026-04-05 11:52:01 /offline ............................................................................ ~ 42.17ms
  2026-04-05 11:52:02 /internal/reports .................................................................. ~ 508.56ms
  2026-04-05 11:52:01 /css/app.css ....................................................................... ~ 569.98ms
  2026-04-05 11:52:02 /manifest.json ..................................................................... ~ 565.32ms
  2026-04-05 11:52:02 /css/app.css ....................................................................... ~ 590.75ms
  2026-04-05 11:52:02 /images/logo-sidebar.png ............................................................ ~ 28.25ms
  2026-04-05 11:52:02 /js/pwa.js .......................................................................... ~ 47.76ms
  2026-04-05 11:52:02 /sw.js ............................................................................... ~ 0.59ms
  2026-04-05 11:52:02 / .................................................................................... ~ 0.29ms
  2026-04-05 11:52:02 /offline ............................................................................ ~ 40.59ms
  2026-04-05 11:52:03 /css/app.css ........................................................................ ~ 32.59ms
  2026-04-05 11:52:03 /manifest.json ...................................................................... ~ 29.36ms
  2026-04-05 11:52:03 /internal/reports/executive ........................................................ ~ 570.97ms
  2026-04-05 11:52:03 /css/app.css ....................................................................... ~ 588.58ms
  2026-04-05 11:52:03 /images/logo-sidebar.png ............................................................ ~ 29.77ms
  2026-04-05 11:52:03 /js/pwa.js .......................................................................... ~ 49.50ms
  2026-04-05 11:52:04 /sw.js ............................................................................... ~ 0.28ms
  2026-04-05 11:52:04 / .................................................................................. ~ 512.24ms
  2026-04-05 11:52:04 /offline ........................................................................... ~ 554.03ms
  2026-04-05 11:52:04 /css/app.css ........................................................................ ~ 33.67ms
  2026-04-05 11:52:04 /manifest.json ...................................................................... ~ 30.46ms
  2026-04-05 11:52:04 ..................................................................................... ~ 58.87ms
  2026-04-05 11:52:04 ..................................................................................... ~ 99.98ms
  2026-04-05 11:52:04 /admin/login ....................................................................... ~ 506.50ms
  2026-04-05 11:52:05 /css/app.css ......................................................................... ~ 0.25ms
  2026-04-05 11:52:05 /js/pwa.js .......................................................................... ~ 33.02ms
  2026-04-05 11:52:05 /sw.js ............................................................................... ~ 0.96ms
  2026-04-05 11:52:05 / .................................................................................. ~ 505.53ms
  2026-04-05 11:52:06 /offline ............................................................................. ~ 0.29ms
  2026-04-05 11:52:06 /admin/login ....................................................................... ~ 504.37ms
  2026-04-05 11:52:06 /login ................................................................................... ~ 1s
  2026-04-05 11:52:06 /css/app.css ............................................................................. ~ 1s
  2026-04-05 11:52:07 /internal ................................................................................ ~ 1s
  2026-04-05 11:52:07 /css/app.css ....................................................................... ~ 543.06ms
  2026-04-05 11:52:08 /images/logo-sidebar.png ............................................................ ~ 28.22ms
  2026-04-05 11:52:08 /js/pwa.js .......................................................................... ~ 47.56ms
  2026-04-05 11:52:08 /sw.js ............................................................................... ~ 0.26ms
  2026-04-05 11:52:08 / .................................................................................. ~ 511.41ms
  2026-04-05 11:52:08 /offline ........................................................................... ~ 556.91ms
  2026-04-05 11:52:08 /css/app.css ........................................................................ ~ 37.29ms
  2026-04-05 11:52:08 /manifest.json ...................................................................... ~ 31.94ms
  2026-04-05 11:52:08 /internal/reports .................................................................. ~ 575.15ms
  2026-04-05 11:52:08 /css/app.css ....................................................................... ~ 600.16ms
  2026-04-05 11:52:09 /images/logo-sidebar.png ............................................................ ~ 29.28ms
  2026-04-05 11:52:09 /js/pwa.js .......................................................................... ~ 50.97ms
  2026-04-05 11:52:09 /sw.js ............................................................................... ~ 0.36ms
  2026-04-05 11:52:09 / .................................................................................. ~ 505.13ms
  2026-04-05 11:52:09 /offline ........................................................................... ~ 561.31ms
  2026-04-05 11:52:09 /css/app.css ........................................................................ ~ 43.48ms
  2026-04-05 11:52:10 /internal/reports/executive ........................................................ ~ 537.79ms
  2026-04-05 11:52:10 .................................................................................... ~ 559.10ms
  2026-04-05 11:52:10 .................................................................................... ~ 603.16ms
  2026-04-05 11:52:10 /admin/login ....................................................................... ~ 504.67ms
  2026-04-05 11:52:11 /css/app.css ......................................................................... ~ 0.23ms
  2026-04-05 11:52:11 /js/pwa.js .......................................................................... ~ 30.96ms
  2026-04-05 11:52:11 /sw.js ............................................................................... ~ 0.44ms
  2026-04-05 11:52:11 / .................................................................................... ~ 0.24ms
  2026-04-05 11:52:11 /offline ........................................................................... ~ 546.26ms
  2026-04-05 11:52:12 /admin/login ....................................................................... ~ 503.47ms
  2026-04-05 11:52:12 /login ............................................................................. ~ 530.32ms
  2026-04-05 11:52:12 /css/app.css ............................................................................. ~ 1s
  2026-04-05 11:52:13 /internal .......................................................................... ~ 511.63ms
  2026-04-05 11:52:13 /css/app.css ....................................................................... ~ 692.33ms
  2026-04-05 11:52:12 /images/logo-sidebar.png ........................................................... ~ 914.49ms
  2026-04-05 11:52:13 /js/pwa.js ......................................................................... ~ 255.92ms
  2026-04-05 11:52:14 /sw.js ............................................................................... ~ 1.27ms
  2026-04-05 11:52:14 / .................................................................................. ~ 514.27ms
  2026-04-05 11:52:15 /offline ........................................................................... ~ 518.78ms
  2026-04-05 11:52:16 /internal/reports ........................................................................ ~ 3s
  2026-04-05 11:52:15 /css/app.css ............................................................................. ~ 3s
  2026-04-05 11:52:16 /manifest.json ........................................................................... ~ 3s
  2026-04-05 11:52:19 /css/app.css ....................................................................... ~ 343.83ms
  2026-04-05 11:52:19 /images/logo-sidebar.png ........................................................... ~ 322.60ms
  2026-04-05 11:52:19 /js/pwa.js ......................................................................... ~ 361.71ms
  2026-04-05 11:52:19 /sw.js ............................................................................... ~ 1.25ms
  2026-04-05 11:52:19 / .................................................................................. ~ 535.45ms
  2026-04-05 11:52:19 /offline ................................................................................. ~ 1s
  2026-04-05 11:52:21 /internal/reports/executive .............................................................. ~ 2s
  2026-04-05 11:52:19 /css/app.css ............................................................................. ~ 3s
  2026-04-05 11:52:22 /manifest.json ........................................................................... ~ 1s
  2026-04-05 11:52:23 ..................................................................................... ~ 70.24ms
  2026-04-05 11:52:23 ..................................................................................... ~ 74.54ms
